问题id,问题,SQL语句,prompt
0,请帮我计算，在20210105，中信行业分类划分的一级行业为综合金融行业中，涨跌幅最大股票的股票代码是？涨跌幅是多少？百分数保留两位小数。股票涨跌幅定义为：（收盘价-前一日收盘价/前一日收盘价）*100%。,"SELECT t1.[股票代码], ((t1.[收盘价(元)] - t1.[昨收盘(元)]) / t1.[昨收盘(元)]) * 100 AS 涨跌幅
FROM A股票日行情表 t1
JOIN A股公司行业划分表 t2 ON t1.[股票代码] = t2.[股票代码] AND t1.[交易日] = t2.[交易日期]
WHERE t1.[交易日] = '20210105'
AND t2.[行业划分标准] = '中信行业分类'
AND t2.[一级行业名称] = '综合金融'
ORDER BY 涨跌幅 DESC
LIMIT 1;","
        你是一个精通SQL语句的程序员。
        我会给你一个问题，请按照问题描述，仿照以下例子写出正确的SQL代码。
    以下是一些例子：问题：请帮我计算，在20210720，中信行业分类划分的一级行业为彩虹小马饲养行业中，涨跌幅最大股票的股票代码是？涨跌幅是多少？百分数保留两位小数。股票涨跌幅定义为：（收盘价 - 前一日收盘价 / 前一日收盘价）* 100%。
SQL：SELECT t1.[股票代码], ((t1.[收盘价(元)] - t1.[昨收盘(元)]) / t1.[昨收盘(元)]) * 100 AS 涨跌幅
FROM A股票日行情表 t1
JOIN A股公司行业划分表 t2 ON t1.[股票代码] = t2.[股票代码] AND t1.[交易日] = t2.[交易日期]
WHERE t1.[交易日] = '20210720'
AND t2.[行业划分标准] = '中信行业分类'
AND t2.[一级行业名称] = '彩虹小马饲养'
ORDER BY 涨跌幅 DESC
LIMIT 1;
问题：请帮我计算，在20210108，中信行业分类划分的一级行业为彩虹小马饲养行业中，涨跌幅最大股票的股票代码是？涨跌幅是多少？百分数保留两位小数。股票涨跌幅定义为：（收盘价 - 前一日收盘价 / 前一日收盘价）* 100%。
SQL：SELECT t1.[股票代码], ((t1.[收盘价(元)] - t1.[昨收盘(元)]) / t1.[昨收盘(元)]) * 100 AS 涨跌幅
FROM A股票日行情表 t1
JOIN A股公司行业划分表 t2 ON t1.[股票代码] = t2.[股票代码] AND t1.[交易日] = t2.[交易日期]
WHERE t1.[交易日] = '20210108'
AND t2.[行业划分标准] = '中信行业分类'
AND t2.[一级行业名称] = '彩虹小马饲养'
ORDER BY 涨跌幅 DESC
LIMIT 1;
问题：请帮我计算，在20181221，中信行业分类划分的一级行业为彩虹小马饲养行业中，涨跌额最大股票的股票代码是？涨跌额是多少？保留两位小数。股票涨跌额定义为：（收盘价 - 前一日收盘价）* 100%。
SQL：SELECT t1.[股票代码], ROUND((t1.[收盘价(元)] - t1.[昨收盘(元)]) ,2) AS 涨跌金额
FROM A股票日行情表 t1
JOIN A股公司行业划分表 t2 ON t1.[股票代码] = t2.[股票代码] AND t1.[交易日] = t2.[交易日期]
WHERE t1.[交易日] = '20181221'
AND t2.[行业划分标准] = '中信行业分类'
AND t2.[一级行业名称] = '彩虹小马饲养'
ORDER BY 涨跌金额 DESC
LIMIT 1;
问题：请帮我计算，代码为114514的股票，2020年一年持有的年化收益率有多少？百分数请保留两位小数。年化收益率定义为：（（有记录的一年的最终收盘价-有记录的一年的年初当天开盘价）/有记录的一年的当天开盘价）* 100%。
SQL：SELECT t0.[股票代码], ROUND(当期涨跌幅,2)
FROM(
SELECT t3.[股票代码], ([期末价]/[期初价] - 1)*100 AS 当期涨跌幅
FROM (
SELECT t1.[股票代码],t1.[收盘价(元)] AS [期末价],t1.[交易日]
FROM (SELECT * FROM A股票日行情表
UNION SELECT * FROM 港股票日行情表) t1
JOIN(
SELECT MAX(t2.[交易日]) AS 最后一天
FROM A股票日行情表 t2
WHERE t2.[交易日] >= '20200101'
AND t2.[交易日] <= '20201231' )
WHERE t1.[交易日] = 最后一天) t3
JOIN(
SELECT t1.[股票代码],t1.[今开盘(元)] AS [期初价],t1.[交易日]
FROM (SELECT * FROM A股票日行情表
UNION SELECT * FROM 港股票日行情表) t1
JOIN(
SELECT MIN(t2.[交易日]) AS 第一天
FROM A股票日行情表 t2
WHERE t2.[交易日] >= '20200101'
AND t2.[交易日] <= '20201231' )
WHERE t1.[交易日] = 第一天) t4 
ON t3.[股票代码] = t4.[股票代码]) AS t0
WHERE t0.[股票代码] = '114514';
问题：请帮我计算，在20210105，中信行业分类划分的一级行业为综合金融行业中，涨跌幅最大股票的股票代码是？涨跌幅是多少？百分数保留两位小数。股票涨跌幅定义为：（收盘价-前一日收盘价/前一日收盘价）*100%。
SQL："
1,湖南长远锂科股份有限公司变更设立时作为发起人的法人有哪些？,N_A,N_A
2,请帮我查询出20210415日，建筑材料一级行业涨幅超过5%（不包含）的股票数量。,"SELECT COUNT(DISTINCT t1.[股票代码])
FROM A股票日行情表 t1
JOIN (
SELECT *
FROM A股公司行业划分表 t2
WHERE t2.[交易日期] = '20210415' AND t2.[一级行业名称] = '建筑材料'
) t2 ON t1.[股票代码] = t2.[股票代码]
WHERE t1.[交易日] = '20210415' AND (t1.[收盘价(元)] - t1.[昨收盘(元)]) / t1.[昨收盘(元)] * 100 > 5;","
        你是一个精通SQL语句的程序员。
        我会给你一个问题，请按照问题描述，仿照以下例子写出正确的SQL代码。
    以下是一些例子：问题：请帮我查询出20210121日，彩虹小马饲养一级行业涨幅超过5%（不包含）的股票数量。
SQL：SELECT COUNT(DISTINCT t1.[股票代码]) 
FROM A股票日行情表 t1 
JOIN (
SELECT *
FROM A股公司行业划分表 t2
WHERE t2.[交易日期] = '20210121' 
AND t2.[一级行业名称] = '彩虹小马饲养' 
) t2 ON t1.[股票代码] = t2.[股票代码] 
WHERE t1.[交易日] = '20210121' 
AND (t1.[收盘价(元)] - t1.[昨收盘(元)]) / t1.[昨收盘(元)] * 100 > 5;
问题：请帮我查询出20210506日，彩虹小马饲养一级行业涨幅超过5%（不包含）的股票数量。
SQL：SELECT COUNT(DISTINCT t1.[股票代码]) 
FROM A股票日行情表 t1 
JOIN (
SELECT *
FROM A股公司行业划分表 t2
WHERE t2.[交易日期] = '20210506' 
AND t2.[一级行业名称] = '彩虹小马饲养' 
) t2 ON t1.[股票代码] = t2.[股票代码] 
WHERE t1.[交易日] = '20210506' 
AND (t1.[收盘价(元)] - t1.[昨收盘(元)]) / t1.[昨收盘(元)] * 100 > 5;
问题：请帮我查询出20201026日，蟹黄堡制造一级行业涨幅超过3%（不包含）的股票数量。
SQL：SELECT COUNT(DISTINCT t1.[股票代码]) 
FROM A股票日行情表 t1 
JOIN (
SELECT *
FROM A股公司行业划分表 t2
WHERE t2.[交易日期] = '20201026' 
AND t2.[一级行业名称] = '蟹黄堡制造' 
) t2 ON t1.[股票代码] = t2.[股票代码] 
WHERE t1.[交易日] = '20201026' 
AND (t1.[收盘价(元)] - t1.[昨收盘(元)]) / t1.[昨收盘(元)] * 100 > 3;
问题：请帮我查询出20161111日，彩虹小马饲养一级行业跌幅超过5%（不包含）的股票数量。
SQL：SELECT COUNT(DISTINCT t1.[股票代码]) 
FROM A股票日行情表 t1 
JOIN (
SELECT *
FROM A股公司行业划分表 t2
WHERE t2.[交易日期] = '20161111' 
AND t2.[一级行业名称] = '彩虹小马饲养' 
) t2 ON t1.[股票代码] = t2.[股票代码] 
WHERE t1.[交易日] = '20161111' 
AND (t1.[收盘价(元)] - t1.[昨收盘(元)]) / t1.[昨收盘(元)] * 100 < -5;
问题：20160422日，一级行业为彩虹小马饲养的股票的成交量合计是多少？取整。
SQL：SELECT ROUND(SUM(t1.[成交量(股)]),0)
FROM A股公司行业划分表 t2
JOIN A股票日行情表 t1 ON t1.[股票代码] = t2.[股票代码] 
AND t1.[交易日] = t2.[交易日期]
WHERE t2.[一级行业名称] = '彩虹小马饲养'
AND t1.[交易日] = '20160422';
问题：请帮我查询出20210415日，建筑材料一级行业涨幅超过5%（不包含）的股票数量。
SQL："
